rank,freq,Wort,Wortart,"Hörbeispiele",Synonyme,"Gegenwörter","Übersetzung",pronunciation_url
471,17902,Freundin,Substantiv,De-Freundin.ogg,"feste Freundin, Geliebte",Feindin,"friend, girlfriend",https://commons.wikimedia.org/wiki/Special:FilePath/De-Freundin.ogg
472,17885,miss,"Konjugierte Form",De-miss.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-miss.ogg
473,17796,fliegen,Verb,De-fliegen.ogg,"schweben, segeln, führen, pilotieren, rausschmeißen, verweisen","","fly, aviate",https://commons.wikimedia.org/wiki/Special:FilePath/De-fliegen.ogg
474,17763,laut,Adjektiv,De-laut.ogg,"''Musik:'' forte, geräuschvoll, lärmend","leise, ruhig, still",loud,https://commons.wikimedia.org/wiki/Special:FilePath/De-laut.ogg
475,17740,teil,"Konjugierte Form","","","","",""
476,17679,tu,"Konjugierte Form",De-tu.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-tu.ogg
477,17565,geschehen,Verb,De-geschehen.ogg,"sich abspielen, sich begeben, passieren, unterlaufen, vorfallen, vorkommen, zustoßen, sich zutragen, erfolgen, ergehen, passieren, widerfahren",unterbleiben,"happen, occur",https://commons.wikimedia.org/wiki/Special:FilePath/De-geschehen.ogg
478,17508,gedenken,Verb,de-Gedenken.ogg,"sich erinnern, beabsichtigen, planen, vorhaben","vergessen, unterlassen","commemorate, remember, intend, plan",https://commons.wikimedia.org/wiki/Special:FilePath/de-Gedenken.ogg
479,17465,"bloß",Adjektiv,"De-bloß.ogg","","","bare, just","https://commons.wikimedia.org/wiki/Special:FilePath/De-bloß.ogg"
480,17438,funktionieren,Verb,De-funktionieren.ogg,"","",function,https://commons.wikimedia.org/wiki/Special:FilePath/De-funktionieren.ogg
481,17387,bleib,"Konjugierte Form","","","","",""
482,17286,herz,"Konjugierte Form","","","","",""
483,17258,"böse",Adjektiv,"De-böse.ogg","bösartig, boshaft, falsch, gefährlich, gemein, gemeingefährlich, gnadenlos, heimtückisch, herzlos, negativ, niederträchtig, schlecht, schlimm, übel, unbarmherzig, ungut, unmenschlich, missmutig, sauer, unfreundlich, verärgert, wütend, schlimm","barmherzig, freundlich, gut, gutherzig, lieb, menschlich, nett, positiv, richtig","evil, bad, angry, annoyed, nasty, bad, naughty","https://commons.wikimedia.org/wiki/Special:FilePath/De-böse.ogg"
484,17256,Papa,Eigenname,"","","","",""
485,17146,verkaufen,Verb,De-verkaufen.ogg,"",kaufen,sell,https://commons.wikimedia.org/wiki/Special:FilePath/De-verkaufen.ogg
486,17137,ehrlich,Adjektiv,De-ehrlich.ogg,"ungelogen, wirklich, wahr, wahrhaftig, wahrheitsgemäß, anständig, aufrichtig, brav, fair, rechtschaffen, redlich","gelogen, unehrlich, unwirklich, falsch, unanständig, unaufrichtig, unfair, unredlich","real, really, honest",https://commons.wikimedia.org/wiki/Special:FilePath/De-ehrlich.ogg
487,17101,Blut,Substantiv,De-Blut.ogg,"Lebenssaft, Abstammung","Fleisch, Knochen",blood,https://commons.wikimedia.org/wiki/Special:FilePath/De-Blut.ogg
488,17000,schule,"Konjugierte Form","","","","",""
490,16842,"schießen",Verb,"De-schießen.ogg","abdrücken, ballern, einen Schuss abgeben, treffen, ''soll der jeweilige (Miss-)Erfolg benannt werden:'' anschießen, niederschießen, erschießen, durch einen (gezielten) Schuss töten, daneben schießen, kicken, erlegen, zur Strecke bringen, flitzen, jagen, sprudeln, strömen, fotografieren, knipsen, sprießen, wachsen, (günstig) einkaufen, erwerben, kaufen","verfehlen, daneben schießen, werfen, kriechen, schreiten, langsam gehen",shoot,"https://commons.wikimedia.org/wiki/Special:FilePath/De-schießen.ogg"
491,16810,dauern,Verb,De-dauern.ogg,"","",last,https://commons.wikimedia.org/wiki/Special:FilePath/De-dauern.ogg
492,16800,"kämpfen",Verb,"De-kämpfen.ogg","","","fight, struggle, wrestle","https://commons.wikimedia.org/wiki/Special:FilePath/De-kämpfen.ogg"
494,16689,derselbe,Demonstrativpronomen,"","","der gleiche  drückt die Übereinstimmung in der Identität einer Art aus – es gibt also mehrere gleich aussehende Ausprägungen (Dinge) einer Art <ref>Universität Duisburg-Essen: ''Der Schreibtrainer'' [http://www.uni-due.de/~lge292/trainer/trainer/seiten/s578.html]</ref>",same,""
495,16674,"wünschen",Verb,"De-wünschen.oga","anstreben, anvisieren, brennen, den Wunsch haben, (sich) erhoffen, erpicht sein, erstreben, sich erträumen, fiebern, herbeisehnen, Sehnsucht haben, streben, träumen, versessen sein, wollen, sich zum Ziel setzen, ''gehoben:'' begehren, den Wunsch hegen, ersehnen, gelüsten, gieren, hungern, lechzen, schmachten, sinnen, trachten, verlangen, Verlangen haben, sich verzehren, bestehen auf, bitten, dringen auf, sich ausbedingen, sich ausbitten, ''gehoben:'' erbitten, ersuchen","","wish, will, want, desire, require","https://commons.wikimedia.org/wiki/Special:FilePath/De-wünschen.oga"
496,16649,langsam,Adjektiv,De-langsam.ogg,"allmählich","schnell, plötzlich, schnell","slow, slowly, step by step",https://commons.wikimedia.org/wiki/Special:FilePath/De-langsam.ogg
497,16639,werfen,Verb,De-werfen.ogg,"schleudern, schmeißen, gebären, Leben schenken, niederkommen mit, auf die Welt bringen, arbeiten","fallen lassen, rollen, fangen, festhalten","throw, give birth, warp, cast",https://commons.wikimedia.org/wiki/Special:FilePath/De-werfen.ogg
498,16615,ding,"Konjugierte Form","","","","",""
499,16510,Arsch,Substantiv,De-Arsch.ogg,"''siehe:'' Verzeichnis:Deutsch/Gesäß; ''umgangssprachlich:'' vier Buchstaben, fünf Buchstaben, Allerwertester, Hintern, Hinterteil, Käcker, Po, Popo, Popser, Podex, Pöker, Pöter, Vollmond, Gasfabrik, Sitzfleisch, Arschgeige, Arschloch, Schweinehund, Arschgesicht","","arse, ass, arse, ass, bootie, booty, bum, buttocks, butt",https://commons.wikimedia.org/wiki/Special:FilePath/De-Arsch.ogg
500,16458,oft,Adverb,De-oft.ogg,"","","often, frequently",https://commons.wikimedia.org/wiki/Special:FilePath/De-oft.ogg
501,16447,wohin,Adverb,"","nach wo",woher,where,""
502,16296,Waffe,Substantiv,De-Waffe.ogg,"Kampfgerät, Kriegsgerät, Kriegswerkzeug, Wirkmittel, {{va.|:}} Wehr, Hauer",Schild,"weapon, arm, talon",https://commons.wikimedia.org/wiki/Special:FilePath/De-Waffe.ogg
503,16271,sorge,"Konjugierte Form",De-sorge.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-sorge.ogg
504,16193,platz,"Konjugierte Form","","","","",""
505,16182,Eltern,Substantiv,De-Eltern.ogg,"Elternpaar, (die) Erzeuger; ''in der Jugendsprache:'' (die) Alten, Ernährer",Kinder,"parents, parent",https://commons.wikimedia.org/wiki/Special:FilePath/De-Eltern.ogg
507,16022,aussehen,Verb,De-aussehen.ogg,"ausschauen, erscheinen, wirken","","look, look like",https://commons.wikimedia.org/wiki/Special:FilePath/De-aussehen.ogg
508,15981,hart,Adjektiv,De-hart.ogg,"unnachgiebig, fest, starr, steif, steinern, ehern, steinhart, streng, ungerührt, hartherzig, unbarmherzig, kalt, eiskalt, kaltblütig, grausam, gnadenlos, brutal, vernichtend, schmerzhaft, gnadenlos, stark, fest, kräftig, bewiesen, fundiert, unzweifelhaft, brutal, schwierig, schlecht, schlimm, unangenehm, kalkhaltig, steif, verspannt, verkrampft, zusammengezogen","biegsam, kuschelig, weich, barmherzig, mitfühlend, mitleidsvoll, warmherzig, freundlich, fürsorglich, leicht, unbedeutend, fragwürdig, unbewiesen, einfach, leicht, angenehm, schön, destilliert, weich, entspannt, locker","hard, unyielding, unmoved, cold, pitiless, powerful, severe, harsh, brutal, cruel",https://commons.wikimedia.org/wiki/Special:FilePath/De-hart.ogg
509,15969,drauf,Pronominaladverb,De-drauf.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-drauf.ogg
510,15947,falls,Subjunktion,De-falls.ogg,"so, sofern, wenn","","in case",https://commons.wikimedia.org/wiki/Special:FilePath/De-falls.ogg
511,15933,"führen",Verb,"De-führen.ogg","geleiten, hinbringen, anführen, steuern, mitnehmen, tragen, nachsichziehen, anbieten, im Angebot haben, zum Verkauf bieten, vorne liegen","",lead,"https://commons.wikimedia.org/wiki/Special:FilePath/De-führen.ogg"
512,15895,irgendwie,Adverb,De-irgendwie.ogg,sonstwie,"so, soundso",somehow,https://commons.wikimedia.org/wiki/Special:FilePath/De-irgendwie.ogg
513,15874,"öffnen",Verb,"De-öffnen.ogg","aufmachen, aufgehen","schließen, zumachen",open,"https://commons.wikimedia.org/wiki/Special:FilePath/De-öffnen.ogg"
514,15580,nummer,"Konjugierte Form","","","","",""
515,15579,wahrscheinlich,Adjektiv,De-wahrscheinlich.ogg,"aller Wahrscheinlichkeit nach","ausgeschlossen, dubios, tatsächlich, unglaubhaft, unglaubwürdig, unlogisch, unmöglich, unwahrscheinlich, zweifelhaft","likely, probable, supposable, verisimilar, on the cards",https://commons.wikimedia.org/wiki/Special:FilePath/De-wahrscheinlich.ogg
516,15571,interessieren,Verb,De-interessieren.ogg,"","",interest,https://commons.wikimedia.org/wiki/Special:FilePath/De-interessieren.ogg
517,15540,Dollar,Substantiv,De-Dollar.ogg,"","",dollar,https://commons.wikimedia.org/wiki/Special:FilePath/De-Dollar.ogg
518,15512,hierher,Adverb,De-hierher.ogg,"hieher, herwärts",dorthin,hither,https://commons.wikimedia.org/wiki/Special:FilePath/De-hierher.ogg
519,15497,irgendwas,Indefinitpronomen,"",irgendetwas,"","something, anything",""
520,15469,zuerst,Adverb,De-zuerst.ogg,"erstrangig, vorrangig, zunächst, anfänglich, anfangs, erst","",first,https://commons.wikimedia.org/wiki/Special:FilePath/De-zuerst.ogg
521,15400,Menge,Substantiv,De-Menge.ogg,"Anzahl, Vielzahl, Vielheit, Heer, Schwall, Anhäufung, Ansammlung, Fülle, Haufen, Dutzend (im Plural: ''Dutzende, Dutzende von''), Vielheit, Gesamtheit, Mannigfaltigkeit, Inbegriff","","quantity, abundance, set",https://commons.wikimedia.org/wiki/Special:FilePath/De-Menge.ogg
522,15375,bereits,Adverb,De-at-bereits.ogg,"",erst,"already, just",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-bereits.ogg
523,15352,bring,"Konjugierte Form","","","","",""
524,15326,"Hölle",Substantiv,"De-Hölle.ogg","Schattenreich, Totenreich, Unterwelt, Hades, Martyrium, Qual, Tortur","Himmel, Paradies, Glück",hell,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Hölle.ogg"
525,15314,brechen,Verb,De-brechen.ogg,"durchbrechen, bersten, umlenken, („refraktieren“ - praktisch relevant nur als Substantiv Refraktion)<!-- Folgende Wörter sind doch gerade kein Fall von Refraktion: reflektieren, widerspiegeln, zurückwerfen (sondern Antonyme) -->, meineidig sein, untreu sein, durchbrechen, leuchten, quellen, springen, sich übergeben, speien, spucken; ''vulgär:'' kotzen, reihern, wühlen","vereinen, standhalten, durchfließen, durchlaufen, passieren, durchdringen, eindringen, transmittieren, reflektieren, zurückwerfen, spiegeln, beugen, unterliegen, in Verbindung bleiben, halten, vergehen, versinken, sterben","break, burst, breach, vomit",https://commons.wikimedia.org/wiki/Special:FilePath/De-brechen.ogg
526,15263,verletzen,Verb,De-verletzen.ogg,"verwunden, eine Wunde zufügen, beleidigen, kränken, übertreten, missachten","heilen, pflegen, einhalten, erfüllen, beachten","hurt, bruise, harm, wound, offend, insult, hurt, violate, offend",https://commons.wikimedia.org/wiki/Special:FilePath/De-verletzen.ogg
527,15216,pass,"Konjugierte Form","","","","",""
528,15213,"außer","Präposition","De-außer.ogg","außerhalb, ausgenommen, abgesehen von","innerhalb, innerhalb von, in","out of, besides","https://commons.wikimedia.org/wiki/Special:FilePath/De-außer.ogg"
529,15213,leicht,Adjektiv,De-leicht.ogg,"","beladen, belastend, gewichtig, voll, anstrengend, fordernd, herausfordernd, kompliziert, kritisch, problematisch, schwierig, ausgeprägt, deutlich, ernsthaft, fulminant, fett, kalorienreich","light, easy",https://commons.wikimedia.org/wiki/Special:FilePath/De-leicht.ogg
530,15200,bitten,Verb,De-bitten.ogg,"","ablehnen, verweigern","ask, please",https://commons.wikimedia.org/wiki/Special:FilePath/De-bitten.ogg
531,15130,rede,"Konjugierte Form",De-rede.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-rede.ogg
532,15081,verstecken,Verb,De-verstecken.ogg,verbergen,"",hide,https://commons.wikimedia.org/wiki/Special:FilePath/De-verstecken.ogg
533,14989,"Hände","Deklinierte Form","De-Hände.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Hände.ogg"
534,14941,erledigen,Verb,De-erledigen.ogg,"vollenden, abschließen, hinter sich bringen, fertigmachen, umlegen, liquidieren, ausschalten","",finish,https://commons.wikimedia.org/wiki/Special:FilePath/De-erledigen.ogg
535,14911,direkt,Adjektiv,De-direkt.ogg,"gerade, geradeaus, geradewegs/gradewegs, geradezu","indirekt, mittelbar, umschweifig, umständlich",direct,https://commons.wikimedia.org/wiki/Special:FilePath/De-direkt.ogg
536,14890,Telefon,Substantiv,"","{{vatd.|:}} Fernsprecher, Fernsprechgerät, Fernsprechapparat, Telefonapparat","Megafon, Radio, Telegraph","telephone, phone",""
537,14823,schiff,"Konjugierte Form","","","","",""
538,14747,sondern,Verb,De-sondern2.ogg,"scheiden, separieren, trennen","verbinden, zusammenfügen",separate,https://commons.wikimedia.org/wiki/Special:FilePath/De-sondern2.ogg
539,14646,"scheiß","Konjugierte Form","","","","",""
540,14607,willkommen,Adjektiv,De-willkommen.ogg,"erwünscht",unwillkommen,welcome,https://commons.wikimedia.org/wiki/Special:FilePath/De-willkommen.ogg
541,14597,kaum,Adverb,De-kaum.ogg,"wenig, schwerlich","viel, leicht, mühelos","hardly, barely, soon",https://commons.wikimedia.org/wiki/Special:FilePath/De-kaum.ogg
542,14589,Doktor,Substantiv,De-Doktor.ogg,"Arzt, Mediziner","Heilpraktiker, Physiotherapeut, Bachelor, Magister","doctor, physican",https://commons.wikimedia.org/wiki/Special:FilePath/De-Doktor.ogg
543,14573,erfahren,Verb,De-erfahren2.ogg,"durchleben, erdulden, erleben, erleiden, kennenlernen, lebenserfahren, aufschnappen, herausbekommen, hören, vernehmen","","experience, learn",https://commons.wikimedia.org/wiki/Special:FilePath/De-erfahren2.ogg
544,14572,vorstellen,Verb,De-vorstellen.ogg,"voranstellen, davorstellen, darstellen, präsentieren, darstellen, repräsentieren","hintansetzen, hintanstellen","present, propose, imagine, introduce oneself",https://commons.wikimedia.org/wiki/Special:FilePath/De-vorstellen.ogg
545,14522,singen,Verb,De-singen.ogg,"trällern, ausplappern, ausplaudern, preisgeben, verraten, zwitschern","",sing,https://commons.wikimedia.org/wiki/Special:FilePath/De-singen.ogg
546,14412,Fehler,Substantiv,De-Fehler.ogg,"Fehlleistung, Inkorrektheit, Irrtum, Kapitalfehler, Nachteil, Unrichtigkeit, Unstimmigkeit, Unzulänglichkeit, Verrechnung, Versehen, Verstoß, Defekt, Makel, Mangel, Dummheit, Entgleisung, Fauxpas, Fehlgriff, Fehlhandlung, Fehltritt, Lapsus, Missgriff, Patzer, Schnitzer, Taktlosigkeit, Ungeschick, Verfehlung, Vergehen, Zuwiderhandlung, Übertretung, Gebrechen, Laster, Schuld, Schwäche","Richtigkeit, Qualität","error, mistake, blemish, defect, flaw, fault, snag, drawback, shortcoming, weakness",https://commons.wikimedia.org/wiki/Special:FilePath/De-Fehler.ogg
547,14373,toll,Adjektiv,De-toll.ogg,"anmaßend, besessen, einfältig, exzentrisch, geistesgestört, jeck, schizophren, überdreht, überkandidelt, überzogen, verrückt, tollwütig, cool, dufte, geil, großartig, klasse, spitze, spitzenmäßig, stark, super, urst, wunderbar, ''weitere siehe:'' Verzeichnis:Deutsch/Aufwertung","gesund, langweilig, gewöhnlich","crazy, insane, mad, wild, great, cool, fantastic, corking",https://commons.wikimedia.org/wiki/Special:FilePath/De-toll.ogg
548,14356,klappen,Verb,De-klappen.ogg,"gelingen, glücken","","fold, work",https://commons.wikimedia.org/wiki/Special:FilePath/De-klappen.ogg
549,14308,sechs,Numerale,De-sechs.ogg,"ein halbes Dutzend, sechs Uhr, achtzehn Uhr","",six,https://commons.wikimedia.org/wiki/Special:FilePath/De-sechs.ogg
550,14299,entscheiden,Verb,De-entscheiden.ogg,"","",decide,https://commons.wikimedia.org/wiki/Special:FilePath/De-entscheiden.ogg
551,14259,Plan,Toponym,De-Plan.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Plan.ogg
552,14229,gleich,Adjektiv,De-gleich.ogg,"identisch, sehr ähnlich, unverändert","unterschiedlich, anders, verschieden, ungleich, gegengleich","equal, like, similar",https://commons.wikimedia.org/wiki/Special:FilePath/De-gleich.ogg
553,14181,stehlen,Verb,De-stehlen.ogg,"","schenken, auftauchen",steal,https://commons.wikimedia.org/wiki/Special:FilePath/De-stehlen.ogg
554,14109,Hund,Eigenname,De-Hund.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Hund.ogg
555,14088,zehn,Numerale,De-zehn.ogg,"","",ten,https://commons.wikimedia.org/wiki/Special:FilePath/De-zehn.ogg
556,14027,dumm,Adjektiv,De-dumm.ogg,"bescheuert, blöd, dämlich, doof, dusselig, idiotisch, ''siehe auch:'' Verzeichnis:Deutsch/Dummheit, albern, einfältig, närrisch, töricht, blöd (im Sinne von schlecht), unangenehm, unerfreulich, unglücklich (im Sinne von Zufallsglück)","intelligent, klug, schlau, gebildet","stupid, dumb",https://commons.wikimedia.org/wiki/Special:FilePath/De-dumm.ogg
557,13960,zahlen,Verb,De-Zahlen.ogg,"bezahlen, ''eine Rechnung, Schuld:'' begleichen","prellen, umsonst bekommen",pay,https://commons.wikimedia.org/wiki/Special:FilePath/De-Zahlen.ogg
558,13924,film,"Konjugierte Form",De-film.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-film.ogg
559,13806,ruf,"Konjugierte Form","","","","",""
560,13776,Wochen,"Deklinierte Form",De-at-Wochen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-Wochen.ogg
562,13690,"überall",Adverb,"De-überall.ogg","allenthalben, allerorten, allerorts","nirgends, nirgendwo","all over, all over the place, anywhere, everywhere","https://commons.wikimedia.org/wiki/Special:FilePath/De-überall.ogg"
563,13645,feuer,"Konjugierte Form","","","","",""
564,13591,"schließen",Verb,"De-schließen.ogg","zumachen, zugehen, folgern, schlussfolgern, herleiten, deduzieren, abschließen, beenden, fertigstellen, unterbrechen, zusperren","öffnen, sich öffnen, induzieren ''(in der Logik)'', beginnen, eröffnen, unterbrechen","shut, close, fasten, conclude, deduce, infer, guess","https://commons.wikimedia.org/wiki/Special:FilePath/De-schließen.ogg"
565,13565,alleine,Adjektiv,De-alleine.ogg,"","",alone,https://commons.wikimedia.org/wiki/Special:FilePath/De-alleine.ogg
566,13548,"Büro",Substantiv,"De-Büro.ogg","Bürohaus, Bürocontainer, Bürogebäude, Büroturm; ''behördlich:'' Amt","","office, bureau","https://commons.wikimedia.org/wiki/Special:FilePath/De-Büro.ogg"
567,13482,"völlig",Adjektiv,"","absolut, ganz, gänzlich, komplett, total, vollkommen, vollständig, ''adverbial:'' ganz und gar, von A bis Z, von vorne bis hinten","unvollständig","absolute, absolutely, altogether, all, arrant, arrantly, complete, completely, entirely, full, fully, perfectly, quite, thoroughly, total, totally, utter",""
